feature,importance
annual_income_commitment_rate,4.122966054219615
issue_d,3.960625679086998
annual_inc,3.910032191590354
revol_util,3.855987639784305
earliest_cr_line,3.8483526575206026
revol_bal,3.834896195473235
installment,3.6280441637732697
tot_cur_bal,3.6014215237454206
total_rev_hi_lim,3.4612101618435913
total_acc,3.317702566153655
loan_amnt,3.169464697055028
open_acc,2.854940691809461
mths_since_last_delinq,2.767315617584693
int_rate,2.703971097440507
bad_rate_addr_state,2.0826640763695803
mean_addr_state_total_rev_hi_lim,2.0211879741111973
mean_addr_state_total_acc,1.9687176870826995
mean_addr_state_revol_util,1.9672674067026794
mean_addr_state_annual_inc,1.964538437843688
mean_addr_state_loan_amnt,1.9557447232030856
mean_addr_state_tot_cur_bal,1.9545389125721193
mean_addr_state_open_acc,1.9389123645103528
mths_since_last_major_derog,1.3494127607190107
mean_sub_grade_int_rate,1.0247970303083502
mean_sub_grade_annual_income_commitment_rate,0.930412460487615
bad_rate_sub_grade,0.9190746102907755
mean_sub_grade_total_rev_hi_lim,0.7760749961176188
mean_sub_grade_loan_amnt,0.770908807318101
mean_grade_total_rev_hi_lim,0.7418950524613338
mths_since_last_record,0.7211646148338783
mean_sub_grade_total_acc,0.6079445762285159
mean_sub_grade_revol_util,0.6075691224493152
mean_sub_grade_tot_cur_bal,0.6039398301549528
mean_sub_grade_annual_inc,0.5912170764095059
bad_rate_purpose,0.5842113857326409
bad_rate_emp_length,0.5832824513941284
mean_emp_length_revol_util,0.5832473304891329
mean_emp_length_total_acc,0.5804858693367607
mean_emp_length_total_rev_hi_lim,0.5749165240521299
mean_purpose_revol_util,0.5738174889286413
mean_emp_length_loan_amnt,0.572446375274418
mean_emp_length_tot_cur_bal,0.571027808460779
mean_purpose_loan_amnt,0.5663494804451731
mean_emp_length_annual_inc,0.5644337114359647
mean_purpose_tot_cur_bal,0.560863425275475
mean_purpose_int_rate,0.5607756668591248
mean_purpose_annual_inc,0.556563435977314
mean_purpose_total_acc,0.5542241733716838
mean_purpose_open_acc,0.5494685373544599
mean_purpose_total_rev_hi_lim,0.5493683374887436
mean_purpose_annual_income_commitment_rate,0.533538571639435
