feature,importance
comprometimento_de_renda_anual,7.128116838138745
taxa_utilizacao_limite_rotativos,6.852080622900855
limite_rotativos_utilizado,6.792841997367918
limite_total_produtos_credito,6.262494456394656
faturamento_anual,6.215788178544616
pagamento_mensal,6.171560088586641
data_financiamento_emprestimo,5.860332890565546
taxa_de_juros,5.813497416092753
limite_total_rotativos,5.669320328450535
qt_produtos_credito_contratados_historicamente,5.643552922011136
estado_enc,5.115459784844319
valor_emprestimo_solicitado,4.756692932036762
qt_meses_ultima_inadimplencia,4.736113029510937
qt_produtos_credito_contratados_atualmente,4.6038167372141645
subclasse_de_emprestimo_enc,3.868759080729912
qt_meses_classificacao_mais_recente_90dias,2.089281456242814
produto_de_credito_enc,2.0670932252719414
qt_anos_mesmo_emprego_enc,2.059044997489242
grau_de_emprestimo_enc,1.7778294045976049
qt_meses_desde_ultimo_registro_publico,1.398867974090893
status_propriedade_residencial_enc,1.1455054133864497
renda_comprovada_enc,0.897530709222304
qt_consultas_credito_6meses_enc,0.8544881717602832
tipo_de_concessao_do_credor_enc,0.7616964240904011
qt_parcelas_enc,0.5139727762411351
inadimplencia_vencida_30dias_enc,0.5024239086780531
registros_publicos_depreciativos_enc,0.4416625789138026
plano_de_pagamento_enc,0.00017565662557815742
